meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X379,0.8916961294504315,0.7555470211940144,0.6743581431121273,0.6259470274124864,0.5970842597342281,0.5798799422548787,0.5696286144036947,0.5635239839217632,0.5598924046008041,0.5577357296435292,0.5564586737237994,0.5557062142933491,0.555266619256253,0.5550136135895192,0.5548718880616306,0.5547965289579245,0.5547607501630183,0.5547485766905922,0.5547504812096293,0.5547607817098611,0.5547760894940087,0.5547943835750087,0.5548144586552569,0.554835595906642,10.342307895162294,9.565727567508558,9.020504717389887,8.637713722426554,8.368963163287063,8.180278309180954,8.047806122767511,7.954799822625958,7.8895017996958945,7.843657251615972,248.55371062740662,239.80433529260247,232.0685651017132,239.8041839357315,232.06856509909494
X383,0.4268453738310204,0.40560461158525957,0.39312523134358535,0.3857928616296139,0.38148418353871355,0.37895182025856045,0.3774629808228381,0.3765871757475269,0.3760715072700046,0.37576740665464897,0.37558759488018484,0.3754807985240926,0.3754168962144955,0.3753781926816191,0.37535429256320474,0.3753390889415356,0.37532899421253674,0.37532190078223093,0.3753165705116599,0.37531227603677864,0.37530859005623285,0.37530526154517635,0.37530214303514753,0.3752991478934982,7.698750624496083,7.578222229492761,7.481264658457052,7.4032683441372145,7.340525177384013,7.2900522158274335,7.249449868510274,7.2167878142772315,7.190513230239295,7.169376967301241,222.7032539538233,219.55915019786792,212.47302010102464,219.5554496165766,212.47301575183212
X386,0.43680164295112084,0.42176862327423803,0.41158932405839216,0.40469788151848746,0.4000335968069554,0.3968779642300428,0.3947442759600386,0.39330284148562916,0.39233033209282725,0.39167546737537406,0.3912357716555601,0.3909418290401993,0.39074661796930266,0.390618286557051,0.39053525868749933,0.3904829189378149,0.39045136698186256,0.3904338964479758,0.39042596451399747,0.39042449392233164,0.39042740017264266,0.3904332712474071,0.39044115066153734,0.3904503905025904,7.72765100830218,8.289246784707954,8.54907925161517,8.671576108185556,8.731570104822667,8.763118401977632,8.7817207664202,8.794431302683288,8.804460406865141,8.813269163510164,272.8213127566971,282.17226995249814,280.19731364146327,296.90217823981214,294.4520635968829
X389,0.4310112996959997,0.4339972851775495,0.43578596420592225,0.43686683072175186,0.43752925920813357,0.4379443193852731,0.43821314266205713,0.43839551496583207,0.4385267799860415,0.43862783187686055,0.43871102265036177,0.4387836544543594,0.4388500441048011,0.4389127435768592,0.4389732615235221,0.43903248981625637,0.4390909557033549,0.4391489708785683,0.4392067196061141,0.43926431081760164,0.43932180891020833,0.43937925195365957,0.4394366624536622,0.43949405371493105,9.088061393522636,9.332109527223755,9.436503170446622,9.489302388860294,9.523040389390632,9.549736349457499,9.573830674403636,9.596963842517955,9.619741917618654,9.642388805961746,302.5564387067552,324.8032688209833,334.9773177861864,367.4831879371351,376.28046531794604
X393,0.32920629514606464,0.3534006618662363,0.36607321541718624,0.37271484899883933,0.37619968814702387,0.378032150685021,0.37899970151608314,0.3795145273108665,0.3797923809883456,0.3799461951719164,0.38003508274629766,0.3800899854627273,0.38012709931594046,0.38015490185600975,0.3801778305291317,0.3801982080498378,0.3802172502081471,0.3802355933910759,0.3802535707058449,0.3802713565124235,0.38028904207691755,0.3803066751711987,0.3803242808007354,0.3803418720542643,8.131600871480988,8.305044308380065,8.423177553605463,8.50363873378609,8.55844127056316,8.59576756916405,8.62119070920792,8.638506544796149,8.650300452299362,8.658333345282527,267.2346638834226,268.9401862444772,260.2647075152172,268.94019776580484,260.264707515295
X396,0.21823465883114146,0.2554633015037665,0.2763923495852185,0.288162029403732,0.2947847083869266,0.29851508990611764,0.30062017838807453,0.30181195228542945,0.3024904996375786,0.302880645281111,0.3031087269271553,0.3032457385881852,0.30333157452666687,0.30338865286100575,0.3034295711930065,0.303461408598993,0.3034881430838567,0.3035120100413399,0.30353426562504715,0.3035556157159374,0.3035764569756341,0.30359701230353914,0.3036174069553878,0.3036377113171889,5.062055026615716,5.155273910128738,5.204705918542605,5.231801293906043,5.247502269123325,5.257390714117381,5.264314061593136,5.269724848625262,5.274364045825517,5.278609638346267,163.9911146125545,168.04970392544362,166.13843215741923,175.30305586623325,173.1578050030322
X397,0.6079174481525859,0.6177985700662967,0.6227155349788978,0.6251771338397045,0.626424262157586,0.6270706903482682,0.6274200008814502,0.6276223513951462,0.6277520127004356,0.6278457205468367,0.6279216451316734,0.6279887737786043,0.6280515517880911,0.6281121778899164,0.6281717396174646,0.6282307748853411,0.6282895497562949,0.6283481958300001,0.6284067781981473,0.6284653290563191,0.6285238643290606,0.6285823918929531,0.6286409156439028,0.6286994375088989,12.421957664735503,12.376141185282753,12.362173626665594,12.365048564426775,12.376830230479277,12.393321994552487,12.412304574853502,12.432604360328046,12.45360071644871,12.474965436340478,391.06475245801244,411.6890864183305,418.3358040811542,452.8715753501938,458.18982562889823
X398,0.2913384619842927,0.2877795892450731,0.28554546960645477,0.28414599102895877,0.28327236568448805,0.2827300463775028,0.2823964615302124,0.2821943867362697,0.28207516790275045,0.2820081512393539,0.28197402377972247,0.28196061767557795,0.2819602667544133,0.2819681410578362,0.2819811975421308,0.2819975189826952,0.2820158974605779,0.2820355719443423,0.28205606295740854,0.28207706841266217,0.28209839798459313,0.2821199317614339,0.28214159419455226,0.28216333768565194,4.374759281999507,4.7295292463995615,4.905358253557837,4.99393712932795,5.0399735623583295,5.065266652020986,5.080445458949488,5.0906926252348725,5.098535164314145,5.105205227047551,157.99735659380633,164.66513672776819,164.43560740138903,175.1684519014849,174.60010595632372
X399,0.1775632089240588,0.2209891095380917,0.2484953856143824,0.26591965759154673,0.27695892931862254,0.28395453792150227,0.2883892677739455,0.2912021760816623,0.29298797401857746,0.294123296126485,0.2948466675656511,0.2953091479064722,0.2956064041795584,0.29579902295166405,0.29592537409846814,0.2960097575174313,0.29606756249523086,0.2961085351694717,0.29613884783391936,0.2961624094432666,0.2961816955645184,0.2961982739907236,0.29621313761564727,0.2962269152455144,4.312190642769652,4.128792267305402,4.051248043821349,4.018096110296496,4.003561069646949,3.9968334365595966,3.9933800132585113,3.991299702560949,3.989795237134469,3.988532265213603,123.9788972534872,122.392030792152,117.44787980463549,120.33358747076241,115.45583788071109
X402,0.543948913940253,0.4843374362401658,0.4495179088175175,0.4291810974781601,0.4173046558475982,0.41037050923945184,0.4063235036108775,0.4039630794182794,0.4025879056725097,0.401788285779207,0.40132488723769966,0.4010578991570355,0.4009056481950065,0.40082042322709305,0.4007743528408931,0.4007511553906248,0.4007413196256367,0.4007392893576806,0.40074181882770954,0.4007470119603351,0.4007537611250072,0.40076141927707626,0.4007696084324042,0.4007781077839593,8.66958776154403,8.845521148207574,8.97011845654017,9.058359179566878,9.1208519035629,9.165109706745913,9.196453405937374,9.218651242439615,9.234371912242189,9.245505405320067,285.3820674997873,287.4483026297559,278.17582201898233,287.44834942071,278.1758220200419
X403,0.36543916792092435,0.36849027196737516,0.37020779406901916,0.37118059538554316,0.3717375174604881,0.3720621974024993,0.37225718486910625,0.3723797473283986,0.37246186502273326,0.3725213968855555,0.3725683159965016,0.37260819168689413,0.3726441340744215,0.3726778799622067,0.37271039924444366,0.37274223354541614,0.37277368532787364,0.3728049234980444,0.37283604237932516,0.37286709464534007,0.3728981097109615,0.37292910400252677,0.37296008669310154,0.37299106290526024,5.935691513517433,5.988838806292644,6.018724807877942,6.036730319271425,6.048667979742726,6.057506541252675,6.064762266517068,6.07120957275016,6.077243986410185,6.08306751899209,189.42583089956202,195.00930824904577,193.84578953061842,205.60532344738687,204.09999778690457
X405,0.3269582978031209,0.33377569863911466,0.33736704491497127,0.3392636179222494,0.34026985991424363,0.3408083760272232,0.3411011773508215,0.3412648950371239,0.34136080001479974,0.341421080311086,0.34146264556192113,0.3414943790637392,0.3415209475613371,0.34154480267919474,0.3415672323520187,0.3415889131825357,0.3416102006167538,0.34163128138443266,0.3416522535820549,0.3416731687435588,0.34169405394174773,0.3417149233990296,0.3417357845869942,0.34175664143076145,5.905470420684674,5.98127100080883,6.019210458814652,6.03915735454127,6.050553729859135,6.057886681739807,6.06328859208843,6.067772822688404,6.07182094867483,6.075661826725101,188.76829628481946,192.5410040848312,189.67268062556352,199.44920254130815,196.3580339705168
X406,0.39464281784478633,0.385237595374652,0.37982941826520766,0.3767193516654807,0.37493058903863685,0.3739015131985574,0.3733092210402262,0.3729680586737583,0.3727712839641483,0.37265752527306084,0.3725914968345539,0.37255291101557925,0.3725301033944158,0.3725163674847147,0.37250784737658,0.37250232610566486,0.37249852902317127,0.37249572326681357,0.37249348747571914,0.3724915793874761,0.3724898597127483,0.37248824836680844,0.37248669930475675,0.37248518605297115,6.445346613619127,6.620479085305134,6.700061033187946,6.734268920821556,6.746930036532295,6.749359240491113,6.7469296183355665,6.742192686287008,6.736360082399803,6.730007177021394,206.71442795675216,200.816962354296,188.09557689471302,187.91389656138205,175.60873903054255
X407,0.5106085015132288,0.4874701078338197,0.47453717865853007,0.46731021057008154,0.4632734933429636,0.4610204722195032,0.4597647305980304,0.45906657633857806,0.45868017386552595,0.45846807443975157,0.4583534293145319,0.4582932717088647,0.458263578533911,0.45825091827853814,0.458247781271841,0.45824996879361996,0.4582551333040777,0.4582619622739581,0.4582697218571088,0.4582780017539703,0.4582865725626062,0.4582953060224632,0.45830413042198676,0.4583130056666431,9.399412288896979,9.598256741638046,9.657277354442206,9.67660656886502,9.684668698174326,9.689532471866746,9.69348833738691,9.69718647757944,9.700811458011398,9.704415670788828,301.12512392935815,304.96157682225373,298.414428949654,311.7615763403644,304.9950736445998
X408,0.4495124946871659,0.42074905752675945,0.40729698382831725,0.40100899040169125,0.39807302021378743,0.396705438341846,0.39607169443416207,0.3957813081964535,0.3956515766199551,0.39559701423996946,0.3955776230032411,0.39557468809936475,0.3955794529989594,0.3955878205829447,0.39559787383785233,0.3956087158064384,0.3956199268086588,0.39563131047914524,0.3956427749399101,0.39565427720188334,0.39566579715077854,0.3956773253752613,0.3956888574718338,0.39570039138013013,7.894044263552853,8.162832609159267,8.240941714275202,8.265523758686319,8.275079803306754,8.280417782023017,8.284571674474153,8.28839317281028,8.292121362195072,8.29582335809446,257.34492186211696,261.40511168410063,256.35066123938054,268.38625487728575,263.1066062650436
X410,0.4140156874908718,0.37054381115534474,0.3450044347800413,0.3300041891707577,0.32119790857190994,0.31603189047689223,0.31300529536448163,0.3112360630641462,0.3102057969495732,0.3096098295262419,0.3092691043005216,0.30907838776871444,0.3089758330238693,0.30892509194713613,0.30890480234258544,0.3089024094087756,0.3089105345484989,0.3089248412776614,0.3089427809960661,0.3089628558628762,0.3089841855802815,0.30900625278741467,0.3090287534255083,0.3090515087958244,4.653431260102738,4.819152483361692,4.914445342244444,4.969316450500378,5.00098784457569,5.01934396334213,5.030057895003562,5.036385659470311,5.040196021209887,5.042561541426216,155.56802986187986,156.88148829522146,152.20434654167124,157.67416119373726,152.97144931717506
X412,0.06549076794610316,0.08832481110732611,0.10006796658312023,0.10610726937128608,0.10921317887255505,0.11081049468340923,0.1116319667187542,0.11205443565086408,0.11227170415291737,0.11238344160482591,0.11244090625359471,0.1124704593336204,0.11248565797413623,0.11249347437341943,0.1124974942130683,0.1124995615474274,0.11250062474191416,0.11250117152454353,0.11250145272544093,0.11250159734222365,0.11250167171614647,0.11250170996537517,0.11250172963629532,0.11250173975271105,1.5181099247346097,1.6721784357536333,1.7421590497932544,1.7745374448391742,1.7901009720617662,1.798145268039964,1.8028271326805672,1.8060053935440596,1.808511276567962,1.810716487322977,56.0055312842522,58.38872074708051,58.30044111342562,62.09885755399183,61.89089608784889
X414,0.23642443974566119,0.27455805003084444,0.2964507151463538,0.30901992439172554,0.31623680786699876,0.32038107625744955,0.32276144538896107,0.32412921108340187,0.32491567049542835,0.3253684188201688,0.3256295932824782,0.32578079074322835,0.32586885359512074,0.3259206726980556,0.3259516853152567,0.3259707535320843,0.3259829648148718,0.32599123973057853,0.3259972548920417,0.32600197279409365,0.3260059459771194,0.3260094916385382,0.3260127918721944,0.32601595121288596,6.945294080019662,6.952888273690276,6.958820716526409,6.963455030520818,6.9670752704105245,6.969903334472398,6.972112565512805,6.973838375707736,6.975186546530276,6.976239712499562,216.22145625588095,216.37990975382425,209.39998526944527,216.3799848151257,209.3999853049811
X419,0.16461259247396748,0.19048297542928988,0.20231941114030352,0.20773491699434948,0.2102126648883305,0.21134630499353707,0.21186497757166928,0.21210228502230616,0.21221085992775146,0.21226053603383588,0.212283264264688,0.2122936630764787,0.2122984208285168,0.21230059763533968,0.21230159358634892,0.2123020492622511,0.21230225774693146,0.21230235313460005,0.21230239677717036,0.21230241674488703,0.21230242588068512,0.21230243006057248,0.21230243197298979,0.21230243284797506,4.2722000683259225,4.435615591384415,4.477946643717501,4.490096725507812,4.494724034332716,4.4974762506052155,4.49976108974215,4.501929432556506,4.5040687380214885,4.506200805767375,139.80220534608532,142.13497517137262,139.49861921200474,146.16217120010387,143.39590569142214
X421,0.5710814320965002,0.48669796367822254,0.437930279497782,0.4097460028272103,0.39345748175443956,0.38404386714090144,0.3786034628404547,0.375459293446718,0.3736421856307237,0.3725920256674835,0.37198510738851,0.37163435149393587,0.37143163936309254,0.37131448607037043,0.3712467797424929,0.3712076502675278,0.37118503619497284,0.37117196685841836,0.371164413705064,0.37116004851595463,0.3711575257449917,0.3711560677615752,0.37115522515014754,0.37115473818026157,9.211514904021968,8.988838920815121,8.930878129060535,8.915791394818081,8.911864437590406,8.910842281779868,8.910576222731999,8.910506969672706,8.910488943650815,8.910484251620332,276.63192164861994,276.22496061753253,267.314478016967,276.22496061753253,267.314478016967
X422,0.3128044689684535,0.35475094341892444,0.37652831598893155,0.38783698898474234,0.3937119212307514,0.39676648994193975,0.3983571591343967,0.399187996562443,0.39962444605414543,0.3998561899101809,0.3999816820444668,0.400052024605865,0.4000937419803991,0.4001206015549523,0.4001397492420226,0.40015489410171434,0.4001679613082948,0.40017995011652263,0.4001913791859757,0.4002025177250369,0.40021350546534623,0.4002244149341074,0.4002352837763038,0.40024613153142835,9.031922383427734,9.010322073010206,8.993786262643983,8.981127508247294,8.971436778895258,8.964018178894694,8.958338975197108,8.953991341595593,8.950663072538951,8.948115163508731,277.5265031219203,277.13377940177406,268.19388395519826,277.1336800610889,268.19388393007813
X423,0.42571457101234317,0.4342134132144854,0.43912910659346815,0.44197924082710355,0.44363865293517396,0.44461165565937194,0.4451889675400454,0.4455381775804353,0.44575589494063766,0.4458978114001484,0.4459960313091176,0.44606906169511523,0.4461275712079623,0.44617770994867156,0.44622302323395147,0.4462655548140652,0.4463064828390856,0.4463464864710507,0.4463859572229643,0.4464251207882893,0.44646410727136093,0.4465029916727481,0.4465418172276381,0.4465806088595943,8.696035450940721,9.01402887691463,9.181041131000473,9.273079163127424,9.327886500274017,9.364205820973034,9.39134436349033,9.41392391568755,9.434239564724583,9.453431004855945,295.2702180137311,313.8309055912751,320.2528211381893,348.02492476053726,353.34380743059256
X426,0.26254400074613754,0.287001620369686,0.30042638596034194,0.3077911317112756,0.3118272881100487,0.3140351489968677,0.31523878132756833,0.3158908206655991,0.3162398863153108,0.3164225374945098,0.3165137821355713,0.31655481987341966,0.3165682804468593,0.3165665937009433,0.3165565869812889,0.31654201034656354,0.31652492359288675,0.3165064581052396,0.3164872353198715,0.3164675965733025,0.31644772935156984,0.3164277366351991,0.3164076749883417,0.31638757548001034,7.5589111659698975,7.657155755866607,7.74463236480255,7.8225212044727765,7.891873130878802,7.953623822204936,8.008606402745396,8.057562683200977,8.101153168996417,8.139965971648088,254.1589853017498,261.89582388793366,253.65223557558934,262.1132578530201,253.6581635079588
X427,0.3811335963762404,0.3834226337554068,0.38469180693776855,0.3853970930438297,0.3857906036842797,0.38601173239749226,0.38613755043967474,0.3862106708228985,0.3862546544554341,0.38628252825961223,0.3863014948739501,0.3863155366666766,0.3863268555054369,0.3863366688118373,0.3863456497032522,0.3863541703490246,0.3863624365231031,0.3863705619987436,0.38637860968164356,0.3863866143526198,0.3863945952421279,0.3864025629827652,0.3864105234533382,0.386418479904263,7.210348940201439,7.665188406264813,7.919241704580317,8.061466915006417,8.14140934280227,8.186663302920817,8.212597480926496,8.227771483984093,8.236952595184167,8.242795958346756,253.68786361952698,257.5798930371121,250.77834681000894,260.6953570064478,253.7933119121482
X431,0.42231522468155447,0.440757154061921,0.44987471419849345,0.45438556096534816,0.4566204566715067,0.4577309166216369,0.45828584803195394,0.4585663200461761,0.45871119513835695,0.4587890784440343,0.45883386439476165,0.45886229856623567,0.4588826541258342,0.4588990184396591,0.45891341087476634,0.45892682910134386,0.4589397660192836,0.45895246514623944,0.4589650467923367,0.45897757039690557,0.4589900653260029,0.45900254608795665,0.4590150198506198,0.4590274901552769,10.136405399752933,10.159451777016061,10.179504267216746,10.196951797414558,10.21213277029907,10.225341627662113,10.236834561228658,10.246834481610462,10.255535341757561,10.263105898762907,318.3808065131994,319.7101428095561,309.4141209898593,319.7281701492189,309.4143617509315
X435,0.40804180464142226,0.4025055180866438,0.39943007432706146,0.3977241177123667,0.39678029634811285,0.39626061196253237,0.3959769646538015,0.3958246746764262,0.39574548655546743,0.39570698045321595,0.39569111435940246,0.3956878476890777,0.39569159274194576,0.3956992398989201,0.39570905862143363,0.39572008584499246,0.3957317856131971,0.3957438596601849,0.39575614199759374,0.39576854025100283,0.39578100301299113,0.3957935016747411,0.3958060203151188,0.3958185500738312,7.280026767629405,7.37684806698191,7.427300984488192,7.45391912926831,7.468285468652415,7.476354003682088,7.481185273802247,7.484352490308704,7.486664332137257,7.488536485103877,232.01758377984012,233.77379603834177,227.52017951023322,236.4345749490298,230.09512684272772
X443,0.4847873192346231,0.46709177896092235,0.4579500997052197,0.45323827550536644,0.45082057506723255,0.4495909504843428,0.44897660405748235,0.44868089655221605,0.4485502050829648,0.4485049717617825,0.4485039953216146,0.4485259385393304,0.448559751339933,0.44859971113446623,0.4486428543209303,0.44868764611552703,0.4487332916877402,0.44877937941246,0.4488256961181643,0.44887213140804594,0.448918628110045,0.44896515661601877,0.44901170159256615,0.4490582550988586,8.594921359971288,8.755522671845588,8.849404020593651,8.9077638901597,8.947212246227293,8.976592177470298,9.000611713922233,9.021777394600624,9.041423692268317,9.060261075640271,283.58048425409567,301.45069119966536,308.11996530301815,335.33057042444443,340.90694519590653
X445,0.7323066887572226,0.6845378120340122,0.6539947800594296,0.6344725822304325,0.622001346896275,0.6140412103997267,0.6089672065038798,0.6057397064619023,0.6036935715732535,0.6024032561878107,0.6015965026543632,0.6010991246579498,0.6007996804367509,0.600626871242181,0.6005350812165322,0.6004951260260584,0.6004883339767694,0.6005027592021092,0.6005307589178799,0.6005674433866965,0.60060968422876,0.6006554799541339,0.6007035500399205,0.6007530752269958,10.159232007147972,9.335735950313056,8.799977612724938,8.451418571169347,8.224649528251431,8.077115846163009,7.981131901130237,7.918685701905488,7.878058826272428,7.851627385380986,248.6199289389245,241.87481078960562,234.0723868900608,241.87479978637768,234.0723868900429
X446,0.3756678510233689,0.3698108438158416,0.3664924468216278,0.36461412528147713,0.36355271423137314,0.36295471136371216,0.3626195856976194,0.36243358217852883,0.36233217106453813,0.3622787466188219,0.36225254353333736,0.36224178228783677,0.3622397807229717,0.3622427482553719,0.362248534603738,0.36225591997965895,0.3622642124347053,0.36227301944782625,0.3622821183539085,0.3622913828418854,0.3623007412593757,0.36231015296018854,0.3623195948869905,0.36232905396006604,6.32158127335922,6.598174395938428,6.7274501393579715,6.788261461791842,6.817254563132986,6.831460433691624,6.838794072343337,6.842933903305347,6.845589440998889,6.847555166806161,211.58391170913757,213.85804328946676,208.21001293272099,216.44265010477693,210.71124533458917
X449,0.23924031580460098,0.2948794369846596,0.3307767534868635,0.3539380034164899,0.368882811415502,0.3785269311985373,0.38475140829435234,0.388769765046584,0.3913648833451137,0.393041825215967,0.39412642224808436,0.3948288787705995,0.39528480428696855,0.395581684804275,0.39577596033033835,0.3959040421106689,0.3959894201987029,0.39604724877559255,0.3960873042859514,0.39611589382538065,0.3961370863020052,0.39615350669796856,0.39616684847280365,0.3961782041311574,7.391887043152776,7.4838094447001495,7.530675167512607,7.554196870719568,7.565623957398136,7.5707847818202065,7.572699034300535,7.572931226735902,7.572291938099656,7.57120113213473,234.0276102535937,232.91545842652638,223.95978996207947,229.93477416120638,221.07525680154583
X450,0.7849914479698566,0.6996958300737605,0.6502130618028821,0.6215129741203648,0.6048733568264898,0.5952325934762576,0.5896533596473427,0.586431086284436,0.5845765889303378,0.5835158304773597,0.5829156894347569,0.5825828508998699,0.5824051316223574,0.582317430146077,0.5822819672162917,0.5822768190209542,0.5822892628756698,0.5823119156347585,0.5823404927590111,0.5823725078724262,0.5824065180974111,0.5824416861126004,0.582477526009091,0.5825137558073801,9.489230948814821,8.337954105519602,7.665158647446588,7.2720780526272755,7.042515636657705,6.908544118158909,6.83045396859136,6.785031441948734,6.758706042094069,6.7435446088492075,215.14132520635744,208.99432757880973,202.75499816608578,210.03266902628192,203.75984511058897
X455,0.44427399230711645,0.4892313007554702,0.5124003579958386,0.5243509584146201,0.53052533694866,0.5337256220051045,0.5353945891534125,0.5362751027600128,0.5367496529907991,0.537015178524778,0.5371730802520825,0.5372755680309877,0.5373495239657584,0.5374087892648094,0.5374604905670564,0.5375082972762617,0.5375540987155875,0.5375988676703258,0.5376431050136167,0.5376870686378278,0.537730891328026,0.5377746414533302,0.5378183542160154,0.537862047741226,9.805353371255567,8.751582570789514,8.068511059256588,7.625732905163194,7.338716845450239,7.152668329344418,7.032068630568691,6.953893928350033,6.9032198045419735,6.870372006586413,219.62037857645947,211.10520098879738,204.29534379305727,211.10518858614057,204.29534379303925
X457,0.30762082575927885,0.36100875473273486,0.39082264304963266,0.4074777041211397,0.4167876207179821,0.42199754068536843,0.42491887770935144,0.4265627473687987,0.42749354570515585,0.42802631374662703,0.4283369046923198,0.4285234782892761,0.4286408264661516,0.4287195336074445,0.42877667165418887,0.42882177001740424,0.428860147932566,0.428894774551281,0.42892730722850303,0.42895867108554825,0.4289893825171984,0.4290197297705905,0.42904987374280323,0.4290799042452057,7.789186804491003,7.583674994333022,7.490630657647357,7.450005964433053,7.433813393118784,7.4290083197157575,7.429510812688222,7.432487094112709,7.436616376530949,7.441283057889067,232.3612914887286,236.5578552854005,233.62622446088963,246.26967526714373,243.02475992713048
X459,0.13685082136960747,0.1677373069613742,0.1845185121146246,0.1936369394501966,0.19859251698359337,0.20128660150651934,0.20275211644864133,0.20355020363047915,0.20398570669648167,0.20422423377664853,0.20435575247641088,0.20442913823459555,0.20447094292516943,0.2044955910122003,0.2045109186719182,0.20452118295384816,0.20452869652556255,0.20453471575752843,0.2045399231805036,0.20454468958339742,0.20454921639949883,0.20455361305864472,0.2045579390092474,0.2045622265470118,4.431745436249795,4.637726350938246,4.789193116542147,4.90057324667317,4.98247592240895,5.042702538096949,5.086989799833444,5.119556158240126,5.143503624357646,5.161113242426952,158.57071463079222,161.51106695055427,156.30123924176786,161.51128056585992,156.30123925728523
X460,0.2644592941112562,0.2387619091390779,0.2246439435416168,0.2168876308729585,0.2126263663303669,0.2102852570587767,0.2089990678145407,0.20829244433819835,0.20790423028684019,0.20769094817165767,0.2075737724524956,0.20750939692269832,0.20747402945180662,0.20745459880787695,0.20744392374647158,0.2074380589415572,0.20743483685829436,0.20743306666803157,0.20743209413774266,0.20743155983632733,0.2074312662948246,0.20743110502515297,0.2074310164247106,0.20743096774824027,5.201417010153072,5.058318321402707,5.006814018540157,4.98827650966064,4.981604460601451,4.979203046315555,4.978338725546725,4.978027637869843,4.97791567070881,4.977875371313876,154.66271043745564,154.31343402925296,149.3355813186319,154.31343402925296,149.3355813186319
X462,0.300516043259321,0.3173210011259781,0.3288419249781935,0.3367419557856579,0.3421607636476052,0.34587930938380834,0.34843274768721777,0.3501877941959756,0.3513957414074278,0.352228787920855,0.35280493311111866,0.3532050362449369,0.3534845062685168,0.35368131225385724,0.35382147257032154,0.3539228163485334,0.35399756102973046,0.3540540786357205,0.35409810610828923,0.35413357469628043,0.3541631782944641,0.3541887628986852,0.35421159348064873,0.35423253686430684,6.704507879625909,7.111931388798856,7.3142712252110575,7.416964365897711,7.471240858709114,7.501992519368207,7.52131386107543,7.535081403695138,7.546150449060801,7.555908340148942,234.34475300982896,244.04045907122503,243.96283463018304,260.1493991641974,259.55213149407
X468,0.2072060488946965,0.21382097215487472,0.21836497467190263,0.22148639544469625,0.22363059928356213,0.22510352153187932,0.22611531896935397,0.2268103550146373,0.22728779752076664,0.2276157680601451,0.22784106152128294,0.2279958228109026,0.22810213329432177,0.22817516136815463,0.22822532668954362,0.22825978685449086,0.22828345864478963,0.22829971955522949,0.22831088969508773,0.22831856282168875,0.22832383373795145,0.2283274544990431,0.22832994171572982,0.22833165026448243,6.3239957431637634,6.114130234242481,5.957186766023327,5.839819923118733,5.752049619775135,5.686412460604981,5.63732710371539,5.60061966098874,5.573168778751882,5.552640218884791,173.5444783525432,170.24501203975436,164.75284655485567,170.24460805558832,164.75284650540027
X470,0.38274032594673474,0.40676434629189806,0.41996118442442965,0.42721229027655955,0.43119830539169535,0.43339130040131035,0.43459966087615537,0.43526731064503754,0.43563802987043526,0.43584569009463014,0.4359638066916816,0.436032750528549,0.43607469121152087,0.4361018031495214,0.4361207719025341,0.4361352688366658,0.43614731007758467,0.4361580027779397,0.4361679549290914,0.4361775004086625,0.4361868225650922,0.4361960220839248,0.4362051542564888,0.4362142494459418,9.672693579627138,9.50254306463707,9.375476338627806,9.280584161195044,9.209719619227744,9.1567986783863,9.117277841846693,9.087764071003695,9.065723478100251,9.049263780756949,281.67581076000164,279.0226096799573,270.02157925415264,279.0222985249289,270.0215792176677
X472,0.35727784741390856,0.38663714263660703,0.40526450294894856,0.41708428152388966,0.42458581092023534,0.42934814794434806,0.43237293473877725,0.43429554235394263,0.43551900532140253,0.4362989802901673,0.4367976377867435,0.43711784734247044,0.43732486212452887,0.4374600741347264,0.43754973953636744,0.4376105133855346,0.43765296047381197,0.4376837823590127,0.43770723003622386,0.437726000036571,0.437741802849001,0.43775572348692615,0.4377684502062436,0.4377804195878976,8.68023240778551,8.126528456261175,7.718369600588937,7.417498257689826,7.195713127415433,7.032225825710786,6.911712345904461,6.822876707517894,6.757392160393111,6.70912070098762,211.79943270558073,203.7869030555289,197.2125243753201,203.78627513699294,197.21252432611715
X473,0.2800542650753788,0.28096352493383725,0.28136981588941135,0.2815551666138579,0.2816434644480546,0.28168912965053106,0.28171606752523076,0.2817347790064026,0.28174987686200637,0.2817633873525392,0.28177620055780517,0.2817887074650731,0.2818010798241611,0.2818133930799808,0.28182568037338085,0.281837956262213,0.28185022714133606,0.28186249581983347,0.2818747635316573,0.28188703081884836,0.2818992979195101,0.28191156493823466,0.28192383192096654,0.28193609888788784,4.74268222819266,5.03089541701124,5.213587497454237,5.3293920392012835,5.402798022956708,5.44932848169184,5.478823128849152,5.49751914506267,5.509370143665629,5.5168822342780555,169.2764136444096,171.42653132544265,165.8966447331394,171.4265328909119,165.89664473314053
